,time,6.2 Hz - 12.5 Hz
0,2021-04-01 00:00:00,-99.5911865234
1,2021-04-01 00:30:00,-100.208778381
2,2021-04-01 01:00:00,-102.3151474
3,2021-04-01 01:30:00,-102.287574768
4,2021-04-01 02:00:00,-102.821060181
5,2021-04-01 02:30:00,-103.40221405
6,2021-04-01 03:00:00,-95.1610336304
7,2021-04-01 03:30:00,-95.7402114868
8,2021-04-01 04:00:00,-104.400596619
9,2021-04-01 04:30:00,-106.437530518
10,2021-04-01 05:00:00,-95.7852554321
11,2021-04-01 05:30:00,-93.3125915527
12,2021-04-01 06:00:00,-93.1781845093
13,2021-04-01 06:30:00,-95.1009521484
14,2021-04-01 07:00:00,-95.2644882202
15,2021-04-01 07:30:00,-95.0730056763
16,2021-04-01 08:00:00,-99.762802124
17,2021-04-01 08:30:00,-103.185302734
18,2021-04-01 09:00:00,-102.687797546
19,2021-04-01 09:30:00,-105.514434814
20,2021-04-01 10:00:00,-108.217803955
21,2021-04-01 10:30:00,-109.12612915
22,2021-04-01 11:00:00,-109.028564453
23,2021-04-01 11:30:00,-107.328987122
24,2021-04-01 12:00:00,-108.871292114
25,2021-04-01 12:30:00,-109.330406189
26,2021-04-01 13:00:00,-109.588386536
27,2021-04-01 13:30:00,-109.886016846
28,2021-04-01 14:00:00,-109.679847717
29,2021-04-01 14:30:00,-109.884361267
30,2021-04-01 15:00:00,-111.571800232
31,2021-04-01 15:30:00,-112.952133179
32,2021-04-01 16:00:00,-114.177078247
33,2021-04-01 16:30:00,-115.244781494
34,2021-04-01 17:00:00,-114.048332214
35,2021-04-01 17:30:00,-114.695075989
36,2021-04-01 18:00:00,-116.675506592
37,2021-04-01 18:30:00,-117.275718689
38,2021-04-01 19:00:00,-117.395866394
39,2021-04-01 19:30:00,-116.24369812
40,2021-04-01 20:00:00,-114.349304199
41,2021-04-01 20:30:00,-112.9998703
42,2021-04-01 21:00:00,-111.850730896
43,2021-04-01 21:30:00,-109.938858032
44,2021-04-01 22:00:00,-109.127334595
45,2021-04-01 22:30:00,-109.36428833
46,2021-04-02 00:00:00,-106.559661865
47,2021-04-02 00:30:00,-105.986160278
48,2021-04-02 01:00:00,-106.010803223
49,2021-04-02 01:30:00,-105.118392944
50,2021-04-02 02:00:00,-105.269081116
51,2021-04-02 02:30:00,-104.273178101
52,2021-04-02 03:00:00,-104.866104126
53,2021-04-02 03:30:00,-105.052474976
54,2021-04-02 04:00:00,-105.716529846
55,2021-04-02 04:30:00,-104.035614014
56,2021-04-02 05:00:00,-103.290061951
57,2021-04-02 05:30:00,-101.183837891
58,2021-04-02 06:00:00,-101.199996948
59,2021-04-02 06:30:00,-103.995162964
60,2021-04-02 07:00:00,-90.150970459
61,2021-04-02 07:30:00,-90.2715759277
62,2021-04-02 08:00:00,-103.275695801
63,2021-04-02 08:30:00,-103.239631653
64,2021-04-02 09:00:00,-104.49005127
65,2021-04-02 09:30:00,-104.86782074
66,2021-04-02 10:00:00,-105.846427917
67,2021-04-02 10:30:00,-106.019264221
68,2021-04-02 11:00:00,-106.532791138
69,2021-04-02 11:30:00,-106.526931763
70,2021-04-02 12:00:00,-107.578796387
71,2021-04-02 12:30:00,-108.109100342
72,2021-04-02 13:00:00,-108.707794189
73,2021-04-02 13:30:00,-109.298599243
74,2021-04-02 14:00:00,-109.972587585
