,time,6.2 Hz - 12.5 Hz
0,2021-04-01 00:00:00,-93.6560592651
1,2021-04-01 00:30:00,-93.7116012573
2,2021-04-01 01:00:00,-93.5342178345
3,2021-04-01 01:30:00,-93.1007385254
4,2021-04-01 02:00:00,-92.8387756348
5,2021-04-01 02:30:00,-92.8107757568
6,2021-04-01 03:00:00,-93.1892318726
7,2021-04-01 03:30:00,-93.2766036987
8,2021-04-01 04:00:00,-93.7913894653
9,2021-04-01 04:30:00,-93.722694397
10,2021-04-01 05:00:00,-93.3104171753
11,2021-04-01 05:30:00,-93.4637832642
12,2021-04-01 06:00:00,-93.6842727661
13,2021-04-01 06:30:00,-93.541343689
14,2021-04-01 07:00:00,-93.5094680786
15,2021-04-01 07:30:00,-93.6271133423
16,2021-04-01 08:00:00,-93.4412689209
17,2021-04-01 08:30:00,-94.2460403442
18,2021-04-01 09:00:00,-95.474937439
19,2021-04-01 09:30:00,-96.1840133667
20,2021-04-01 10:00:00,-95.8517532349
21,2021-04-01 10:30:00,-95.9896240234
22,2021-04-01 11:00:00,-96.6671829224
23,2021-04-01 11:30:00,-96.6742477417
24,2021-04-01 12:00:00,-96.4258956909
25,2021-04-01 12:30:00,-96.7113113403
26,2021-04-01 13:00:00,-97.4825210571
27,2021-04-01 13:30:00,-98.3705673218
28,2021-04-01 14:00:00,-98.5090789795
29,2021-04-01 14:30:00,-98.3415222168
30,2021-04-01 15:00:00,-98.538444519
31,2021-04-01 15:30:00,-98.5663528442
32,2021-04-01 16:00:00,-98.7277145386
33,2021-04-01 16:30:00,-97.9554443359
34,2021-04-01 17:00:00,-98.191116333
35,2021-04-01 17:30:00,-98.3670959473
36,2021-04-01 18:00:00,-98.6519012451
37,2021-04-01 18:30:00,-98.4435195923
38,2021-04-01 19:00:00,-97.7429199219
39,2021-04-01 19:30:00,-97.932800293
40,2021-04-01 20:00:00,-98.3781890869
41,2021-04-01 20:30:00,-98.5406341553
42,2021-04-01 21:00:00,-98.8606185913
43,2021-04-01 21:30:00,-97.9986419678
44,2021-04-01 22:00:00,-98.3789215088
45,2021-04-01 22:30:00,-98.5138778687
46,2021-04-02 00:00:00,-96.088394165
47,2021-04-02 00:30:00,-95.9980621338
48,2021-04-02 01:00:00,-95.4518508911
49,2021-04-02 01:30:00,-95.0605773926
50,2021-04-02 02:00:00,-95.3833847046
51,2021-04-02 02:30:00,-94.698928833
52,2021-04-02 03:00:00,-94.4240036011
53,2021-04-02 03:30:00,-94.8706130981
54,2021-04-02 04:00:00,-95.0132446289
55,2021-04-02 04:30:00,-94.438659668
56,2021-04-02 05:00:00,-94.4009170532
57,2021-04-02 05:30:00,-94.6249465942
58,2021-04-02 06:00:00,-94.5749969482
59,2021-04-02 06:30:00,-93.9509735107
60,2021-04-02 07:00:00,-93.3112869263
61,2021-04-02 07:30:00,-93.1873626709
62,2021-04-02 08:00:00,-93.1283874512
63,2021-04-02 08:30:00,-93.8923110962
64,2021-04-02 09:00:00,-95.8779525757
65,2021-04-02 09:30:00,-96.2189483643
66,2021-04-02 10:00:00,-96.6049194336
67,2021-04-02 10:30:00,-96.774887085
68,2021-04-02 11:00:00,-96.7080841064
69,2021-04-02 11:30:00,-97.1028213501
70,2021-04-02 12:00:00,-96.8858413696
71,2021-04-02 12:30:00,-97.4200439453
72,2021-04-02 13:00:00,-98.1527557373
73,2021-04-02 13:30:00,-98.2383041382
74,2021-04-02 14:00:00,-98.0042190552
75,2021-04-02 14:30:00,-98.6290206909
76,2021-04-02 15:00:00,-98.5879440308
77,2021-04-02 15:30:00,-99.3242034912
78,2021-04-02 16:00:00,-99.9459228516
79,2021-04-02 16:30:00,-99.7590255737
80,2021-04-02 17:00:00,-99.8165054321
81,2021-04-02 17:30:00,-99.2320175171
82,2021-04-02 18:00:00,-99.0597305298
83,2021-04-02 18:30:00,-99.2721710205
84,2021-04-02 19:00:00,-98.1862335205
85,2021-04-02 19:30:00,-99.0922164917
86,2021-04-02 20:00:00,-101.712402344
87,2021-04-02 20:30:00,-100.602767944
88,2021-04-02 21:00:00,-98.1484069824
89,2021-04-02 21:30:00,-98.3178939819
90,2021-04-02 22:00:00,-98.9747848511
91,2021-04-02 22:30:00,-97.1473007202
92,2021-04-03 00:00:00,-95.1610946655
93,2021-04-03 00:30:00,-95.0256958008
94,2021-04-03 01:00:00,-94.9477310181
95,2021-04-03 01:30:00,-95.3501205444
96,2021-04-03 02:00:00,-95.4191131592
97,2021-04-03 02:30:00,-95.4799194336
98,2021-04-03 03:00:00,-96.4094848633
99,2021-04-03 03:30:00,-96.2744674683
100,2021-04-03 04:00:00,-95.5075454712
101,2021-04-03 04:30:00,-95.5855026245
102,2021-04-03 05:00:00,-95.6598739624
103,2021-04-03 05:30:00,-94.8316726685
104,2021-04-03 06:00:00,-92.9540481567
105,2021-04-03 06:30:00,-92.6025009155
106,2021-04-03 07:00:00,-93.9944610596
107,2021-04-03 07:30:00,-93.9324493408
108,2021-04-03 08:00:00,-94.8449325562
109,2021-04-03 08:30:00,-96.1835861206
110,2021-04-03 09:00:00,-97.3395233154
